time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
7/6/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,85.75,100.53,9.3,245.5,0.0,0.0,0.0,0.0,0.0,25.69,11.0,246.1,9.67,80.18,0,1,9290.273,99.480957,2.0640649,1.3225291000000001,99.480957,0.013729416,1,187,7,0,0,0.0
7/6/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,85.24,100.5,8.73,250.7,0.0,0.0,0.0,0.0,0.0,25.54,10.42,251.3,9.67,80.18,0,1,9218.5,100.0,0.0,0.2306887,100.0,0.011621166,2,187,7,0,0,0.0
7/6/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,84.96,100.5,8.36,254.5,0.0,0.0,0.0,0.0,0.0,25.43,10.02,255.0,9.67,80.18,0,1,9038.418,100.0,0.4356463,0.0,100.0,0.004472744,3,187,7,0,0,0.0
7/6/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13,84.68,100.51,8.18,255.6,0.0,0.0,0.0,0.0,0.0,25.32,9.83,256.1,9.67,80.18,0,1,9434.023,100.0,0.6495621,0.0,100.0,0.003010484,4,187,7,0,0,0.0
7/6/2015 5:00,0.0,10.27,0.0,14.45,11.2,0.21,0.07,28.06,84.7,100.57,7.67,254.5,4.4,4.88,0.55,0.0,0.0,25.26,9.23,254.9,9.67,80.18,0,1,11391.223,100.0,0.22270710000000002,0.0,100.0,0.006157566,5,187,7,0,0,0.0
7/6/2015 6:00,408.1428571,112.45,40.15,83.28,136.3,0.34,0.06,28.42,82.36,100.65,7.65,253.3,52.98,62.43,6.46,0.04,0.22,25.15,8.83,254.1,9.67,80.18,0,1,11350.277,100.0,0.0,0.0,100.0,0.009797428,6,187,7,0,1,3.716337918
7/6/2015 7:00,1842.6,288.1,120.8,214.38,344.27,0.46,0.05,28.86,78.8,100.73,7.99,254.6,136.38,159.88,16.63,0.28,1.35,24.84,9.12,255.4,9.67,80.18,0,1,11381.027,99.769306,0.0,0.0,99.769306,0.014856786,7,187,7,0,1,17.46949147
7/6/2015 8:00,4544.666667,471.88,208.18,271.16,554.5,0.54,0.05,29.24,75.91,100.77,8.18,254.6,223.3,258.27,27.97,0.68,3.55,24.58,9.33,255.4,9.67,80.18,0,1,11343.59,100.0,0.0,0.0,100.0,0.01941865,8,187,7,0,1,31.3012774
7/6/2015 9:00,6221.333333,597.75,193.37,326.02,730.3,0.55,0.05,29.69,73.26,100.78,8.08,253.5,281.07,339.9,36.56,1.11,5.7,24.42,9.25,254.3,9.67,80.18,0,1,11351.277,100.0,0.0,0.0,100.0,0.02406611,9,187,7,0,1,45.06348941
7/6/2015 10:00,6042.4,733.72,308.79,345.88,850.42,0.6,0.05,30.21,70.57,100.76,7.79,252.1,345.4,395.05,44.9,1.52,7.7,24.3,8.99,252.9,9.67,80.18,0,1,11239.262,100.0,0.0,0.0,100.0,0.02674207,10,187,7,0,1,58.47556505
7/6/2015 11:00,8543.6,788.65,396.43,357.08,882.05,0.62,0.05,30.65,68.49,100.71,7.5,249.1,368.95,407.95,47.62,1.66,8.75,24.2,8.79,249.9,9.67,80.18,0,1,10057.715,100.0,0.0,0.5475804,100.0,0.03151155,11,187,7,0,1,70.60833296
7/6/2015 12:00,7214.4,745.22,348.02,407.92,860.3,0.59,0.06,30.94,67.2,100.61,7.37,244.1,347.17,397.2,44.39,1.54,7.88,24.16,8.83,245.0,9.67,80.18,0,1,9102.1875,100.0,0.0,0.5746305,100.0,0.033247028,12,187,7,0,1,76.97185899
7/6/2015 13:00,6413.8,678.25,317.07,313.45,772.75,0.59,0.05,31.05,66.75,100.52,7.33,238.3,317.11,357.25,40.07,1.28,6.32,24.16,9.0,239.3,9.67,80.18,0,1,7205.293,100.0,0.0,1.9866053000000001,100.0,0.03175258,13,187,7,0,1,70.60833296
7/6/2015 14:00,7552.0,533.38,240.52,331.02,621.33,0.55,0.05,31.07,66.77,100.45,7.23,233.0,249.7,287.33,30.96,0.84,4.5,24.18,9.02,233.9,9.67,80.18,0,1,7347.0234,99.943346,0.0,0.7777728,99.943346,0.024345353,14,187,7,0,1,58.47556505
7/6/2015 15:00,3734.6,320.9,47.36,230.55,424.0,0.43,0.05,30.91,67.95,100.41,7.12,227.2,151.97,195.5,18.92,0.39,1.95,24.31,8.98,228.0,9.67,80.18,0,1,7051.6016,99.242264,0.0,4.7556225,99.242264,0.015483417,15,187,7,0,1,45.06348941
7/6/2015 16:00,954.8,157.02,12.59,146.85,212.65,0.34,0.05,30.55,71.06,100.41,7.11,220.3,74.5,97.05,9.26,0.11,0.52,24.72,8.94,220.9,9.67,80.18,0,1,4849.3867,98.35154,0.0,11.9436264,98.35154,0.012497671,16,187,7,0,1,31.3012774
7/6/2015 17:00,639.3333333,35.83,2.35,41.68,43.58,0.24,0.07,30.01,75.87,100.44,7.14,215.4,16.52,19.65,2.04,0.01,0.03,25.3,9.08,215.8,9.67,80.18,0,1,4329.7656,99.84864,0.0,13.053298,99.84864,0.013935529,17,187,7,0,1,17.46949147
7/6/2015 18:00,162.75,0.0,0.0,0.0,0.0,0.0,0.0,29.57,80.13,100.48,7.57,216.1,0.0,0.0,0.0,0.0,0.0,25.8,9.58,216.4,9.67,80.18,0,1,4081.5217,99.10769,0.0,12.546599,99.10769,0.015134078,18,187,7,0,1,3.716337918
7/6/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.36,82.52,100.52,8.0,219.8,0.0,0.0,0.0,0.0,0.0,26.1,10.0,220.3,9.67,80.18,0,1,3780.4895,92.17663,0.0,6.234441,92.88826999999999,0.015057255,19,187,7,0,0,0.0
7/6/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23,83.69,100.57,8.41,222.5,0.0,0.0,0.0,0.0,0.0,26.2,10.41,223.1,9.67,80.18,0,1,7232.836,90.84683,0.0,3.0820169,90.84683,0.007658772,20,187,7,0,0,0.0
7/6/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,83.81,100.62,8.76,227.7,0.0,0.0,0.0,0.0,0.0,26.15,10.72,228.2,9.67,80.18,0,1,9250.895,98.47326,0.22270710000000002,0.2306887,98.47326,0.002512326,21,187,7,0,0,0.0
7/6/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,84.77,100.63,8.97,234.9,0.0,0.0,0.0,0.0,0.0,26.12,10.89,235.4,9.67,80.18,0,1,11755.543,92.887616,0.6681211,0.2635215,92.887616,0.001368478,22,187,7,0,0,0.0
7/6/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,85.29,100.6,9.1,243.4,0.0,0.0,0.0,0.0,0.0,26.04,10.93,243.6,9.67,80.18,0,1,11769.289,66.01618,0.22270710000000002,0.0,66.01618,0.001137718,23,187,7,0,0,0.0
7/7/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59,85.1,100.56,8.9,249.8,0.0,0.0,0.0,0.0,0.0,25.86,10.64,250.0,9.67,80.18,0,1,11757.973,75.021833,0.0,0.0,75.021833,0.000654335,0,188,7,1,0,0.0
7/7/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48,84.07,100.51,8.51,253.5,0.0,0.0,0.0,0.0,0.0,25.54,10.18,253.9,9.67,80.18,0,1,11823.918,94.173974,0.22270710000000002,0.0,94.173974,0.000776363,1,188,7,1,0,0.0
7/7/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.34,81.91,100.49,8.36,256.2,0.0,0.0,0.0,0.0,0.0,24.97,10.03,256.7,9.67,80.18,0,1,11795.508,97.82541,0.21391600000000002,0.0,97.82541,0.001472155,2,188,7,1,0,0.0
7/7/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,81.9,100.48,7.97,255.8,0.0,0.0,0.0,0.0,0.0,24.74,9.65,256.2,9.67,80.18,0,1,9410.602,98.0011,0.4268549,0.0,98.0011,0.002673365,3,188,7,1,0,0.0
7/7/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87,82.81,100.5,7.44,253.4,0.0,0.0,0.0,0.0,0.0,24.71,9.08,253.8,9.67,80.18,0,1,9388.266,93.14624,1.5769113000000001,0.0,93.14624,0.003525479,4,188,7,1,0,0.0
7/7/2015 5:00,0.0,10.85,0.0,19.02,11.5,0.23,0.08,27.76,83.55,100.55,7.02,251.3,4.57,4.9,0.57,0.0,0.0,24.74,8.55,251.7,9.67,80.18,0,1,9383.809,93.15601,2.198147,0.0,93.36895,0.003288671,5,188,7,1,0,0.0
7/7/2015 6:00,356.2857143,129.5,65.21,84.02,141.62,0.39,0.06,28.09,82.06,100.62,7.15,250.0,59.23,64.1,6.89,0.04,0.22,24.77,8.2,250.7,9.67,80.18,0,1,11720.996,98.227453,0.22270710000000002,0.0,98.227453,0.003342379,6,188,7,1,1,3.700064158
7/7/2015 7:00,2285.4,328.7,272.14,195.88,355.35,0.53,0.06,28.52,79.28,100.68,7.55,250.4,151.9,163.43,17.88,0.28,1.38,24.6,8.51,251.3,9.67,80.18,0,1,12006.535,97.206485,0.0,0.0,97.206485,0.004428756,7,188,7,1,1,17.46325531
7/7/2015 8:00,5097.6,535.88,368.65,249.97,569.6,0.61,0.05,29.03,76.21,100.72,7.67,250.3,248.33,262.53,30.51,0.71,3.55,24.44,8.62,251.0,9.67,80.18,0,1,10192.789,96.7249,0.0,0.3059012,96.7249,0.004598398,8,188,7,1,1,31.30553887
7/7/2015 9:00,4977.0,701.1,454.27,299.55,747.85,0.65,0.05,29.55,73.49,100.72,7.75,249.5,324.65,343.94,41.25,1.2,6.15,24.32,8.73,250.0,9.67,80.18,0,1,9459.449,96.965104,0.0,0.6267194,96.965104,0.004021015,9,188,7,1,1,45.08030576
7/7/2015 10:00,6872.75,816.67,531.22,310.01,869.9,0.67,0.05,30.0,71.02,100.67,7.74,248.7,376.89,398.97,49.17,1.61,8.32,24.19,8.77,249.2,9.67,80.18,0,1,9248.289,97.8641,0.0,2.3903284,97.8641,0.005582321,10,188,7,1,1,58.51038093
7/7/2015 11:00,6547.0,872.17,617.34,301.8,939.08,0.68,0.05,30.34,69.13,100.6,7.58,246.7,404.0,431.0,53.62,1.86,9.85,24.06,8.66,247.3,9.67,80.18,0,1,6127.5664,99.45242,0.0,3.1893495,99.58521999999999,0.004776683,11,188,7,1,1,70.67520738
7/7/2015 12:00,6736.333333,855.53,580.83,302.07,919.22,0.68,0.05,30.55,67.89,100.51,7.23,241.6,396.75,421.87,52.39,1.79,9.32,23.96,8.35,242.4,9.67,80.18,0,1,4221.41,100.0,0.0,3.4713224,100.0,0.003554789,12,188,7,1,1,77.07661564
7/7/2015 13:00,6383.666667,760.97,678.94,341.06,828.53,0.66,0.05,30.65,67.46,100.45,6.7,232.8,352.44,380.9,45.87,1.45,7.25,23.95,7.82,233.9,9.67,80.18,0,1,4040.9673,100.0,0.0,5.9773132,100.0,0.004489739,13,188,7,1,1,70.67520738
7/7/2015 14:00,7510.25,582.25,310.91,314.42,674.83,0.6,0.05,30.63,67.71,100.4,6.47,223.1,271.82,311.01,34.85,0.93,4.95,24.0,7.62,224.3,9.67,80.18,0,1,4063.0955,100.0,0.0,3.3183712999999995,100.0,0.005632285,14,188,7,1,1,58.51038093
7/7/2015 15:00,5541.5,402.77,263.85,222.47,473.08,0.55,0.05,30.47,68.76,100.38,6.7,214.0,188.07,218.22,23.33,0.46,2.3,24.09,7.88,215.3,9.67,80.18,0,1,4341.8945,100.0,0.22270710000000002,6.888986,100.0,0.005705569,15,188,7,1,1,45.08030576
7/7/2015 16:00,2627.4,198.3,92.23,160.43,248.68,0.43,0.06,30.13,71.09,100.4,7.16,205.7,92.62,113.78,11.25,0.12,0.6,24.32,8.42,206.7,9.67,80.18,0,1,4517.996,98.61505000000001,0.48193489999999994,6.261259,98.61505000000001,0.005043939,16,188,7,1,1,31.30553887
7/7/2015 17:00,832.8,42.05,2.34,48.9,52.1,0.28,0.07,29.54,75.51,100.45,7.61,200.5,19.23,23.07,2.4,0.01,0.03,24.75,9.08,201.4,9.67,80.18,0,1,4646.5703,100.0,0.0,3.0547552,100.0,0.003220196,17,188,7,1,1,17.46325531
7/7/2015 18:00,232.4,0.0,0.0,0.0,0.0,0.0,0.0,29.05,79.88,100.5,7.88,202.9,0.0,0.0,0.0,0.0,0.0,25.23,9.52,203.7,9.67,80.18,0,1,4589.711,99.8672,0.0,2.603452,99.8672,0.00251945,18,188,7,1,1,3.700064158
7/7/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,82.06,100.56,8.02,209.2,0.0,0.0,0.0,0.0,0.0,25.54,9.69,209.9,9.67,80.18,0,1,3593.4084,100.0,0.48193489999999994,1.6136347999999998,100.0,0.002353551,19,188,7,1,0,0.0
7/7/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84,82.73,100.61,8.02,215.9,0.0,0.0,0.0,0.0,0.0,25.62,9.77,216.5,9.67,80.18,0,1,3591.6567,99.47295,0.0,1.3280686,99.47295,0.000622673,20,188,7,1,0,0.0
7/7/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,82.58,100.64,8.22,224.0,0.0,0.0,0.0,0.0,0.0,25.57,10.02,224.5,9.67,80.18,0,1,3568.2163,100.0,0.22270710000000002,2.6883371,100.0,0.000576205,21,188,7,1,0,0.0
7/7/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72,82.86,100.65,8.37,231.7,0.0,0.0,0.0,0.0,0.0,25.53,10.11,231.9,9.67,80.18,0,1,2606.6877,100.0,0.445414,6.779003,100.0,0.001367114,22,188,7,1,0,0.0
7/7/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,83.57,100.6,8.5,236.4,0.0,0.0,0.0,0.0,0.0,25.5,10.19,236.5,9.67,80.18,0,1,1692.0632,100.0,0.22270710000000002,6.389177,100.0,0.001822472,23,188,7,1,0,0.0
7/8/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,83.23,100.56,8.74,240.3,0.0,0.0,0.0,0.0,0.0,25.25,10.44,240.6,9.67,80.18,0,1,1725.3855,100.0,1.1418622,3.7781473,100.0,0.002456029,0,189,7,2,0,0.0
7/8/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,82.89,100.52,8.89,242.5,0.0,0.0,0.0,0.0,0.0,24.99,10.57,242.9,9.67,80.18,0,1,1813.5598,100.0,1.8163912,1.1316996,100.0,0.006645363,1,189,7,2,0,0.0
7/8/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,82.79,100.5,8.84,242.5,0.0,0.0,0.0,0.0,0.0,24.8,10.54,242.9,9.67,80.18,0,1,2816.9724,99.27608,3.817672,0.0,99.27608,0.011389013,2,189,7,2,0,0.0
7/8/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,82.81,100.51,8.76,242.3,0.0,0.0,0.0,0.0,0.0,24.65,10.5,242.7,9.67,80.18,0,1,4950.121,98.96249999999999,7.585907,0.28835279999999996,98.96249999999999,0.011574559,3,189,7,2,0,0.0
7/8/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,82.64,100.56,8.7,241.8,0.0,0.0,0.0,0.0,0.0,24.54,10.48,242.2,9.67,80.18,0,1,4940.574,100.0,8.274537,2.084295,100.0,0.007485289,4,189,7,2,0,0.0
7/8/2015 5:00,0.0,11.0,0.0,13.94,11.57,0.23,0.07,27.75,82.46,100.6,8.69,241.0,4.68,5.0,0.59,0.0,0.0,24.51,10.42,241.3,9.67,80.18,0,1,6320.703,99.60575,9.362197,2.9715508,99.60575,0.004802369,5,189,7,2,0,0.0
7/8/2015 6:00,553.5,127.0,91.98,88.05,145.3,0.39,0.06,28.22,80.13,100.67,9.06,241.6,59.05,66.4,7.04,0.04,0.22,24.48,10.5,242.4,9.67,80.18,0,1,9406.379,99.34223,3.4576423000000003,3.876229,99.34223,0.003115454,6,189,7,2,1,3.682737088
7/8/2015 7:00,1822.4,309.6,200.48,203.67,360.5,0.5,0.05,28.81,76.69,100.75,9.47,244.8,145.63,167.37,17.71,0.29,1.4,24.32,10.85,245.6,9.67,80.18,0,1,6283.5234,99.07871,2.4565216000000003,4.2602476,99.209434,0.002058271,7,189,7,2,1,17.4565547
7/8/2015 8:00,4221.4,517.8,428.88,227.44,573.17,0.59,0.05,29.33,73.71,100.79,9.34,247.1,243.43,266.66,30.54,0.73,3.78,24.16,10.63,247.6,9.67,80.18,0,1,9419.164,99.209434,0.0,0.7800556999999999,99.209434,0.001075518,8,189,7,2,1,31.30994502
7/8/2015 9:00,6255.5,699.08,470.91,283.79,748.33,0.64,0.05,29.74,71.36,100.8,8.92,248.1,326.63,347.71,42.19,1.24,6.4,24.02,10.12,248.6,9.67,80.18,0,1,9759.828,98.44651,0.0,0.31110909999999997,98.44651,0.001170706,9,189,7,2,1,45.09799132
7/8/2015 10:00,7933.0,851.8,567.37,315.89,867.05,0.7,0.05,30.05,69.46,100.79,8.32,247.5,396.92,402.13,51.75,1.7,9.05,23.86,9.46,248.0,9.67,80.18,0,1,6059.5273,99.42179,0.0,5.267384,99.42179,0.003026208,10,189,7,2,1,58.54711616
7/8/2015 11:00,8183.5,840.6,585.79,242.84,915.97,0.66,0.05,30.24,68.19,100.74,7.71,245.2,392.42,424.62,52.08,1.81,9.7,23.74,8.8,245.7,9.67,80.18,0,1,3765.0176,99.78608,0.0,14.049714999999999,99.78608,0.00393071,11,189,7,2,1,70.74599915
7/8/2015 12:00,6765.333333,868.83,692.1,231.7,894.65,0.69,0.05,30.38,67.27,100.67,7.23,239.7,405.28,414.85,52.86,1.8,9.52,23.65,8.27,240.5,9.67,80.18,0,1,3105.7888,99.769306,0.0,21.617967,100.0,0.005527351,12,189,7,2,1,77.18806719
7/8/2015 13:00,9087.25,743.33,457.86,275.63,803.22,0.65,0.05,30.45,67.0,100.61,7.02,230.8,348.08,373.28,45.26,1.42,7.25,23.65,8.05,231.8,9.67,80.18,0,1,2847.278,99.8672,0.0,32.907652999999996,99.8672,0.005351584,13,189,7,2,1,70.74599915
7/8/2015 14:00,7895.2,599.38,379.57,289.34,650.25,0.61,0.05,30.39,67.7,100.56,7.33,220.5,280.98,303.03,35.6,0.94,4.85,23.77,8.4,221.5,9.67,80.18,0,1,2584.4048,100.0,0.0,34.62913,100.0,0.004694864,14,189,7,2,1,58.54711616
7/8/2015 15:00,6377.6,430.4,342.59,211.89,451.1,0.58,0.05,30.23,69.23,100.54,7.94,212.7,201.52,210.55,24.36,0.47,2.33,23.97,9.12,213.6,9.67,80.18,0,1,1957.188,89.86543,0.6397944,38.545233,94.08013,0.001794439,15,189,7,2,1,45.09799132
7/8/2015 16:00,1332.4,221.05,213.37,145.36,232.45,0.48,0.06,29.89,71.8,100.54,8.73,207.8,102.8,107.87,11.75,0.12,0.6,24.24,10.1,208.5,9.67,80.18,0,1,1838.6973,37.53054,0.0,36.50148,59.52997,0.000761697,16,189,7,2,1,31.30994502
7/8/2015 17:00,800.5,46.65,21.67,44.61,48.0,0.31,0.07,29.38,75.62,100.59,9.21,204.3,21.25,21.88,2.56,0.01,0.03,24.63,10.85,204.9,9.67,80.18,0,1,1795.8237,2.8966613,0.0,32.13626,33.98006,0.000632315,17,189,7,2,1,17.4565547
7/8/2015 18:00,203.6,0.0,0.0,0.0,0.0,0.0,0.0,28.95,79.4,100.66,9.51,203.2,0.0,0.0,0.0,0.0,0.0,25.03,11.28,203.6,9.67,80.18,0,1,2720.4512,0.0,0.9087902,15.717697,16.14455,0.000700662,18,189,7,2,1,3.682737088
7/8/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,82.31,100.72,9.67,205.6,0.0,0.0,0.0,0.0,0.0,25.42,11.43,206.0,9.67,80.18,0,1,2655.7722,0.0,0.21391600000000002,18.829238,19.042175999999998,0.000895949,19,189,7,2,0,0.0
7/8/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,83.92,100.78,9.76,211.9,0.0,0.0,0.0,0.0,0.0,25.64,11.55,212.3,9.67,80.18,0,1,1945.4316,0.0,1.621414,14.510632000000001,15.651333000000001,0.000983832,20,189,7,2,0,0.0
7/8/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.64,83.99,100.82,9.67,220.0,0.0,0.0,0.0,0.0,0.0,25.68,11.54,220.5,9.67,80.18,0,1,2034.7915,13.561511000000001,0.48193489999999994,16.455913,28.712672,0.000870315,21,189,7,2,0,0.0
7/8/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,81.9,100.83,9.82,229.0,0.0,0.0,0.0,0.0,0.0,25.32,11.84,229.6,9.67,80.18,0,1,2020.4185,33.640963,2.9262505,13.720052999999998,44.424492,0.000639619,22,189,7,2,0,0.0
7/8/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,80.52,100.82,9.71,235.4,0.0,0.0,0.0,0.0,0.0,24.99,11.65,235.7,9.67,80.18,0,1,2109.5454,48.3985,2.925441,9.6814394,52.403040000000004,0.000366197,23,189,7,2,0,0.0
7/9/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,80.36,100.78,9.44,238.5,0.0,0.0,0.0,0.0,0.0,24.84,11.29,238.8,9.67,80.18,0,1,1199.5608,34.9998,5.353636,14.824718,46.018112,0.000244141,0,190,7,3,0,0.0
7/9/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,80.57,100.76,9.26,240.1,0.0,0.0,0.0,0.0,0.0,24.78,11.02,240.5,9.67,80.18,0,1,1277.4377,54.32206000000001,5.935211,14.060628,61.59554000000001,0.000288082,1,190,7,3,0,0.0
7/9/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31,81.09,100.75,9.08,240.8,0.0,0.0,0.0,0.0,0.0,24.77,10.79,241.3,9.67,80.18,0,1,735.5642,93.552625,7.7358186,14.538002,95.951533,0.00079834,2,190,7,3,0,0.0
7/9/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,81.34,100.76,8.96,241.7,0.0,0.0,0.0,0.0,0.0,24.75,10.67,242.3,9.67,80.18,0,1,673.1333,86.827683,8.93814,8.214736,88.55112000000001,0.001452633,3,190,7,3,0,0.0
7/9/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,81.72,100.76,8.67,241.4,0.0,0.0,0.0,0.0,0.0,24.76,10.39,241.9,9.67,80.18,0,1,767.197,72.782713,15.234733,7.495105000000001,76.94718,0.003156549,4,190,7,3,0,0.0
7/9/2015 5:00,0.0,10.8,0.56,12.45,10.8,0.23,0.08,28.12,82.01,100.78,8.51,239.6,4.65,4.7,0.58,0.0,0.0,24.78,10.19,240.1,9.67,80.18,0,1,798.3142,60.069376,12.67125,4.5309056,67.4764,0.002575573,5,190,7,3,0,0.0
7/9/2015 6:00,333.1666667,124.3,78.0,97.17,135.18,0.38,0.06,28.49,80.35,100.84,8.77,238.0,57.37,61.73,6.77,0.04,0.22,24.81,10.13,238.7,9.67,80.18,0,1,1679.2339,48.167074,10.494107,4.7779053000000005,57.04003600000001,0.002341425,6,190,7,3,1,3.664359452
7/9/2015 7:00,923.6,299.3,218.9,193.32,341.48,0.48,0.06,28.99,77.39,100.89,9.28,239.7,140.15,158.48,16.82,0.27,1.33,24.65,10.64,240.6,9.67,80.18,0,1,1700.2251,77.09277,4.5905024,4.6076693,78.81144,0.001791983,7,190,7,3,1,17.44937943
7/9/2015 8:00,3397.833333,509.65,329.55,228.49,552.25,0.58,0.05,29.43,74.74,100.93,9.35,241.3,239.98,257.9,29.66,0.7,3.58,24.49,10.65,241.9,9.67,80.18,0,1,4506.6133,75.583905,5.3785606999999995,0.9414103,77.09694499999999,0.001308579,8,190,7,3,1,31.31447083
7/9/2015 9:00,5957.8,705.4,423.1,290.64,728.25,0.65,0.05,29.83,72.43,100.93,9.24,242.1,331.43,340.37,42.07,1.23,6.32,24.35,10.53,242.7,9.67,80.18,0,1,6063.1875,91.450125,0.0,3.2220747000000003,91.450125,0.001326872,9,190,7,3,1,45.11650249
7/9/2015 10:00,7300.4,804.78,449.24,303.26,845.58,0.66,0.05,30.18,70.49,100.89,9.1,242.2,377.55,394.64,48.87,1.62,8.43,24.23,10.38,242.8,9.67,80.18,0,1,4348.1484,88.982946,0.0,1.3145834,88.982946,0.001146223,10,190,7,3,1,58.585702
7/9/2015 11:00,6453.0,854.05,549.96,259.21,916.17,0.67,0.05,30.51,68.83,100.82,8.92,240.7,403.02,429.07,53.62,1.88,10.05,24.16,10.19,241.4,9.67,80.18,0,1,3902.6987,70.41574,0.0,5.0726097,71.1811,0.000557863,11,190,7,3,1,70.82061677
7/9/2015 12:00,7561.0,841.6,415.51,358.88,895.75,0.67,0.05,30.74,67.83,100.72,8.72,236.7,397.17,419.59,52.23,1.81,9.45,24.12,10.01,237.5,9.67,80.18,0,1,2956.5205,59.701556,0.0,8.687240000000001,62.521803,0.000869138,12,190,7,3,1,77.30618063
7/9/2015 13:00,9372.0,751.7,427.03,326.24,805.42,0.65,0.05,30.81,67.53,100.63,8.57,230.5,355.92,378.25,46.52,1.47,7.5,24.12,9.88,231.5,9.67,80.18,0,1,2516.5679,26.888299999999997,0.8295647999999999,10.495001,34.509188,0.000771502,13,190,7,3,1,70.82061677
7/9/2015 14:00,7470.5,592.28,423.36,236.04,653.72,0.61,0.05,30.75,67.86,100.56,8.6,223.9,280.98,307.88,35.93,0.96,4.97,24.13,9.95,224.9,9.67,80.18,0,1,2501.6511,1.1904481999999998,0.0,13.667017000000001,14.300007,0.000612808,14,190,7,3,1,58.585702
7/9/2015 15:00,6922.25,391.52,199.53,212.63,455.48,0.53,0.05,30.57,69.06,100.5,8.95,217.6,186.35,214.83,23.15,0.46,2.28,24.26,10.37,218.5,9.67,80.18,0,1,2475.522,0.9788562000000001,0.0,16.620964,17.109907,0.000502933,15,190,7,3,1,45.11650249
7/9/2015 16:00,2160.0,209.15,139.17,153.03,236.15,0.46,0.06,30.18,71.61,100.5,9.38,212.1,99.22,110.72,11.75,0.13,0.62,24.49,10.91,212.8,9.67,80.18,0,1,1729.0471,8.513760600000001,0.48193489999999994,14.301222999999998,21.141493,0.000620134,16,190,7,3,1,31.31447083
7/9/2015 17:00,895.8333333,45.1,15.86,46.75,48.7,0.3,0.07,29.59,75.94,100.54,9.41,207.2,20.88,22.35,2.55,0.01,0.03,24.9,11.03,207.8,9.67,80.18,0,1,1930.1953,19.491178,2.06125,9.322494,26.083612000000002,0.000759298,17,190,7,3,1,17.44937943
7/9/2015 18:00,199.75,0.0,0.0,0.0,0.0,0.0,0.0,29.11,80.24,100.61,9.29,204.6,0.0,0.0,0.0,0.0,0.0,25.36,11.04,205.3,9.67,80.18,0,1,1433.322,2.7741943,3.2082155,11.532599000000001,13.151478999999998,0.000783704,18,190,7,3,1,3.664359452
